Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y22\1	8565.76	8.585917157	19048.09934	3400.965284
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y22\1	8669.47	18.78641047	22702.67773	6472.493142
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y22\1	8691.4631	5.480518187	21724.31365	1954.97293
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y21\1	8565.76	12.30158501	19706.06782	4137.65043
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y21\1	8669.47	32.34464835	21985.63256	9824.525741
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y21\1	8692.6496	8.273633878	22478.07433	2403.028462
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8548.708219	7.27757707	12652.54396	5145.923594
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8565.76	36.74579107	20984.90716	17476.16266
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8587.714474	11.3075151	24359.19164	4791.636232
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8609.682399	6.770324929	24005.81365	2881.189965
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8653.521069	8.754054099	13119.58458	6228.701349
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8669.47	46.52279328	21339.8652	21901.58441
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8691.434312	11.60934154	22498.57677	5224.550887
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y24\1	8712.435101	8.082619963	24579.98007	3344.275704
